datetime_beginning_utc,datetime_beginning_ept,pnode_id,pnode_name,voltage,equipment,type,zone,system_energy_price_da,total_lmp_da,congestion_price_da,marginal_loss_price_da,row_is_current,version_nbr
7/21/2018 10:00:00 AM,7/21/2018 6:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,18.85,18.160000,-0.990000,0.300000,True,1
7/21/2018 11:00:00 AM,7/21/2018 7:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.83,19.070000,-1.230000,0.470000,True,1
7/21/2018 12:00:00 PM,7/21/2018 8:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,21.34,20.250000,-1.500000,0.410000,True,1
7/21/2018 1:00:00 PM,7/21/2018 9:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,23.51,21.290000,-2.600000,0.380000,True,1
7/21/2018 2:00:00 PM,7/21/2018 10:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,26.31,22.800000,-4.120000,0.610000,True,1
7/21/2018 3:00:00 PM,7/21/2018 11:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,28.39,23.540000,-5.630000,0.780000,True,1
7/21/2018 4:00:00 PM,7/21/2018 12:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,28.40,23.320000,-5.910000,0.830000,True,1
7/21/2018 5:00:00 PM,7/21/2018 1:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,28.83,24.290000,-5.350000,0.810000,True,1
7/21/2018 6:00:00 PM,7/21/2018 2:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,29.09,23.030000,-6.810000,0.750000,True,1
7/21/2018 7:00:00 PM,7/21/2018 3:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,29.44,23.290000,-6.590000,0.440000,True,1
7/21/2018 8:00:00 PM,7/21/2018 4:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,29.74,23.860000,-6.500000,0.620000,True,1
7/21/2018 9:00:00 PM,7/21/2018 5:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,28.81,22.620000,-6.820000,0.630000,True,1
7/21/2018 10:00:00 PM,7/21/2018 6:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,28.19,21.960000,-7.290000,1.060000,True,1
7/21/2018 11:00:00 PM,7/21/2018 7:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,27.85,22.770000,-6.020000,0.940000,True,1
7/22/2018 12:00:00 AM,7/21/2018 8:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,27.03,24.310000,-3.700000,0.980000,True,1
7/22/2018 1:00:00 AM,7/21/2018 9:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,25.39,23.820000,-2.270000,0.700000,True,1
7/22/2018 2:00:00 AM,7/21/2018 10:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,22.34,20.510000,-2.430000,0.600000,True,1
7/22/2018 3:00:00 AM,7/21/2018 11:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.49,19.960000,-0.910000,0.380000,True,1
7/22/2018 4:00:00 AM,7/22/2018 12:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,18.96,19.260000,0.000000,0.300000,True,1
7/22/2018 5:00:00 AM,7/22/2018 1:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,18.65,18.810000,-0.040000,0.200000,True,1
7/22/2018 6:00:00 AM,7/22/2018 2:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,18.12,18.150000,-0.010000,0.040000,True,1
7/22/2018 7:00:00 AM,7/22/2018 3:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,17.77,17.810000,0.000000,0.040000,True,1
7/22/2018 8:00:00 AM,7/22/2018 4:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,17.12,17.120000,-0.040000,0.040000,True,1
7/22/2018 9:00:00 AM,7/22/2018 5:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,16.84,16.800000,-0.060000,0.020000,True,1
7/22/2018 10:00:00 AM,7/22/2018 6:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,16.73,16.410000,-0.380000,0.060000,True,1
7/22/2018 11:00:00 AM,7/22/2018 7:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,17.73,17.450000,-0.420000,0.140000,True,1
7/22/2018 12:00:00 PM,7/22/2018 8:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,18.86,18.670000,-0.540000,0.350000,True,1
7/22/2018 1:00:00 PM,7/22/2018 9:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.68,19.950000,-1.140000,0.410000,True,1
7/22/2018 2:00:00 PM,7/22/2018 10:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,22.11,21.230000,-1.340000,0.460000,True,1
7/22/2018 3:00:00 PM,7/22/2018 11:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,23.58,21.960000,-2.040000,0.420000,True,1
7/22/2018 4:00:00 PM,7/22/2018 12:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,25.37,23.670000,-2.140000,0.440000,True,1
7/22/2018 5:00:00 PM,7/22/2018 1:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,27.59,26.340000,-1.820000,0.570000,True,1
7/22/2018 6:00:00 PM,7/22/2018 2:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,30.24,28.090000,-2.740000,0.590000,True,1
7/22/2018 7:00:00 PM,7/22/2018 3:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,31.16,29.090000,-2.670000,0.600000,True,1
7/22/2018 8:00:00 PM,7/22/2018 4:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,33.45,32.940000,-1.090000,0.580000,True,1
7/22/2018 9:00:00 PM,7/22/2018 5:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,35.33,34.720000,-1.280000,0.670000,True,1
7/22/2018 10:00:00 PM,7/22/2018 6:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,32.68,32.150000,-1.090000,0.560000,True,1
7/22/2018 11:00:00 PM,7/22/2018 7:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,31.46,31.150000,-0.760000,0.450000,True,1
7/23/2018 12:00:00 AM,7/22/2018 8:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,31.62,31.490000,-0.800000,0.670000,True,1
7/23/2018 1:00:00 AM,7/22/2018 9:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,30.35,30.710000,-0.270000,0.630000,True,1
7/23/2018 2:00:00 AM,7/22/2018 10:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,24.14,24.070000,-0.340000,0.270000,True,1
7/23/2018 3:00:00 AM,7/22/2018 11:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,22.53,22.810000,0.000000,0.280000,True,1
7/23/2018 4:00:00 AM,7/23/2018 12:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,21.16,21.260000,0.000000,0.100000,True,1
7/23/2018 5:00:00 AM,7/23/2018 1:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.34,20.280000,0.000000,-0.060000,True,1
7/23/2018 6:00:00 AM,7/23/2018 2:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.66,19.460000,0.000000,-0.200000,True,1
7/23/2018 7:00:00 AM,7/23/2018 3:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.18,19.020000,0.000000,-0.160000,True,1
7/23/2018 8:00:00 AM,7/23/2018 4:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.33,19.180000,0.000000,-0.150000,True,1
7/23/2018 9:00:00 AM,7/23/2018 5:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.39,20.150000,0.000000,-0.240000,True,1
7/23/2018 10:00:00 AM,7/23/2018 6:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,22.65,22.180000,-0.210000,-0.260000,True,1
7/23/2018 11:00:00 AM,7/23/2018 7:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,26.01,25.540000,-0.210000,-0.260000,True,1
7/23/2018 12:00:00 PM,7/23/2018 8:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,26.85,26.150000,-0.590000,-0.110000,True,1
7/23/2018 1:00:00 PM,7/23/2018 9:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,30.91,27.040000,-4.250000,0.380000,True,1
7/23/2018 2:00:00 PM,7/23/2018 10:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,35.43,31.040000,-5.080000,0.690000,True,1
7/23/2018 3:00:00 PM,7/23/2018 11:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,38.75,34.280000,-5.550000,1.080000,True,1
7/23/2018 4:00:00 PM,7/23/2018 12:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,38.97,35.240000,-4.990000,1.260000,True,1
7/23/2018 5:00:00 PM,7/23/2018 1:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,41.83,36.760000,-6.480000,1.410000,True,1
7/23/2018 6:00:00 PM,7/23/2018 2:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,42.53,37.620000,-6.480000,1.570000,True,1
7/23/2018 7:00:00 PM,7/23/2018 3:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,42.18,35.190000,-8.720000,1.730000,True,1
7/23/2018 8:00:00 PM,7/23/2018 4:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,43.45,36.830000,-8.390000,1.770000,True,1
7/23/2018 9:00:00 PM,7/23/2018 5:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,43.70,37.620000,-7.810000,1.730000,True,1
7/23/2018 10:00:00 PM,7/23/2018 6:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,41.08,34.280000,-8.410000,1.610000,True,1
7/23/2018 11:00:00 PM,7/23/2018 7:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,39.72,35.050000,-6.190000,1.520000,True,1
7/24/2018 12:00:00 AM,7/23/2018 8:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,41.22,39.270000,-3.830000,1.880000,True,1
7/24/2018 1:00:00 AM,7/23/2018 9:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,36.26,36.340000,-1.420000,1.500000,True,1
7/24/2018 2:00:00 AM,7/23/2018 10:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,28.30,27.060000,-1.950000,0.710000,True,1
7/24/2018 3:00:00 AM,7/23/2018 11:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,26.15,26.410000,0.000000,0.260000,True,1
7/24/2018 4:00:00 AM,7/24/2018 12:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,22.84,23.340000,-0.090000,0.590000,True,1
7/24/2018 5:00:00 AM,7/24/2018 1:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.91,21.220000,-0.050000,0.360000,True,1
7/24/2018 6:00:00 AM,7/24/2018 2:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.63,19.910000,0.000000,0.280000,True,1
7/24/2018 7:00:00 AM,7/24/2018 3:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.27,19.530000,0.000000,0.260000,True,1
7/24/2018 8:00:00 AM,7/24/2018 4:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.32,19.580000,0.000000,0.260000,True,1
7/24/2018 9:00:00 AM,7/24/2018 5:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.39,20.720000,0.000000,0.330000,True,1
7/24/2018 10:00:00 AM,7/24/2018 6:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,22.76,23.210000,0.000000,0.450000,True,1
7/24/2018 11:00:00 AM,7/24/2018 7:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,25.45,25.970000,-0.140000,0.660000,True,1
7/24/2018 12:00:00 PM,7/24/2018 8:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,27.22,26.810000,-1.110000,0.700000,True,1
7/24/2018 1:00:00 PM,7/24/2018 9:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,30.50,29.190000,-1.920000,0.610000,True,1
7/24/2018 2:00:00 PM,7/24/2018 10:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,35.13,33.750000,-2.490000,1.110000,True,1
7/24/2018 3:00:00 PM,7/24/2018 11:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,39.28,36.730000,-3.330000,0.780000,True,1
7/24/2018 4:00:00 PM,7/24/2018 12:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,40.98,37.270000,-4.280000,0.570000,True,1
7/24/2018 5:00:00 PM,7/24/2018 1:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,41.75,36.350000,-5.920000,0.520000,True,1
7/24/2018 6:00:00 PM,7/24/2018 2:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,41.92,36.050000,-6.720000,0.850000,True,1
7/24/2018 7:00:00 PM,7/24/2018 3:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,43.08,36.060000,-7.580000,0.560000,True,1
7/24/2018 8:00:00 PM,7/24/2018 4:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,45.93,38.860000,-7.050000,-0.020000,True,1
7/24/2018 9:00:00 PM,7/24/2018 5:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,45.93,38.940000,-7.440000,0.450000,True,1
7/24/2018 10:00:00 PM,7/24/2018 6:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,40.31,36.710000,-4.280000,0.680000,True,1
7/24/2018 11:00:00 PM,7/24/2018 7:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,39.54,37.030000,-3.280000,0.770000,True,1
7/25/2018 12:00:00 AM,7/24/2018 8:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,36.81,34.750000,-2.360000,0.300000,True,1
7/25/2018 1:00:00 AM,7/24/2018 9:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,34.02,32.790000,-1.400000,0.170000,True,1
7/25/2018 2:00:00 AM,7/24/2018 10:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,28.01,26.960000,-1.470000,0.420000,True,1
7/25/2018 3:00:00 AM,7/24/2018 11:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,25.73,25.950000,-0.200000,0.420000,True,1
7/25/2018 4:00:00 AM,7/25/2018 12:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,23.17,23.450000,-0.110000,0.390000,True,1
7/25/2018 5:00:00 AM,7/25/2018 1:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,21.00,21.030000,-0.200000,0.230000,True,1
7/25/2018 6:00:00 AM,7/25/2018 2:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.80,19.890000,-0.150000,0.240000,True,1
7/25/2018 7:00:00 AM,7/25/2018 3:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.50,19.620000,-0.120000,0.240000,True,1
7/25/2018 8:00:00 AM,7/25/2018 4:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.49,19.630000,-0.090000,0.230000,True,1
7/25/2018 9:00:00 AM,7/25/2018 5:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.76,20.690000,-0.270000,0.200000,True,1
7/25/2018 10:00:00 AM,7/25/2018 6:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,23.03,22.870000,-0.460000,0.300000,True,1
7/25/2018 11:00:00 AM,7/25/2018 7:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,25.43,25.370000,-0.100000,0.040000,True,1
7/25/2018 12:00:00 PM,7/25/2018 8:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,27.42,26.920000,-0.530000,0.030000,True,1
7/25/2018 1:00:00 PM,7/25/2018 9:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,31.06,29.400000,-1.530000,-0.130000,True,1
7/25/2018 2:00:00 PM,7/25/2018 10:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,33.72,31.600000,-2.200000,0.080000,True,1
7/25/2018 3:00:00 PM,7/25/2018 11:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,36.56,32.630000,-3.860000,-0.070000,True,1
7/25/2018 4:00:00 PM,7/25/2018 12:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,38.22,32.340000,-5.910000,0.030000,True,1
7/25/2018 5:00:00 PM,7/25/2018 1:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,39.73,34.310000,-5.870000,0.450000,True,1
7/25/2018 6:00:00 PM,7/25/2018 2:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,40.28,34.540000,-6.250000,0.510000,True,1
7/25/2018 7:00:00 PM,7/25/2018 3:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,43.21,35.390000,-8.520000,0.700000,True,1
7/25/2018 8:00:00 PM,7/25/2018 4:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,45.00,37.430000,-7.410000,-0.160000,True,1
7/25/2018 9:00:00 PM,7/25/2018 5:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,45.25,38.010000,-7.020000,-0.220000,True,1
7/25/2018 10:00:00 PM,7/25/2018 6:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,40.02,35.640000,-5.010000,0.630000,True,1
7/25/2018 11:00:00 PM,7/25/2018 7:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,39.11,33.950000,-5.300000,0.140000,True,1
7/26/2018 12:00:00 AM,7/25/2018 8:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,35.09,30.940000,-4.440000,0.290000,True,1
7/26/2018 1:00:00 AM,7/25/2018 9:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,33.10,28.960000,-4.230000,0.090000,True,1
7/26/2018 2:00:00 AM,7/25/2018 10:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,27.64,23.640000,-3.990000,-0.010000,True,1
7/26/2018 3:00:00 AM,7/25/2018 11:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,24.80,24.650000,-0.520000,0.370000,True,1
7/26/2018 4:00:00 AM,7/26/2018 12:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,23.30,23.480000,0.000000,0.180000,True,1
7/26/2018 5:00:00 AM,7/26/2018 1:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,21.31,21.430000,-0.010000,0.130000,True,1
7/26/2018 6:00:00 AM,7/26/2018 2:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.74,19.900000,0.000000,0.160000,True,1
7/26/2018 7:00:00 AM,7/26/2018 3:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.56,19.690000,0.000000,0.130000,True,1
7/26/2018 8:00:00 AM,7/26/2018 4:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.50,19.680000,0.000000,0.180000,True,1
7/26/2018 9:00:00 AM,7/26/2018 5:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.38,20.570000,0.000000,0.190000,True,1
7/26/2018 10:00:00 AM,7/26/2018 6:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,22.53,22.830000,-0.160000,0.460000,True,1
7/26/2018 11:00:00 AM,7/26/2018 7:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,24.69,25.140000,0.040000,0.410000,True,1
7/26/2018 12:00:00 PM,7/26/2018 8:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,26.98,27.500000,-0.090000,0.610000,True,1
7/26/2018 1:00:00 PM,7/26/2018 9:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,32.19,32.370000,-0.400000,0.580000,True,1
7/26/2018 2:00:00 PM,7/26/2018 10:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,34.46,34.410000,-0.890000,0.840000,True,1
7/26/2018 3:00:00 PM,7/26/2018 11:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,37.32,37.120000,-1.130000,0.930000,True,1
7/26/2018 4:00:00 PM,7/26/2018 12:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,40.65,38.700000,-2.800000,0.850000,True,1
7/26/2018 5:00:00 PM,7/26/2018 1:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,41.67,40.640000,-1.680000,0.650000,True,1
7/26/2018 6:00:00 PM,7/26/2018 2:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,47.09,46.480000,-1.100000,0.490000,True,1
7/26/2018 7:00:00 PM,7/26/2018 3:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,54.32,52.720000,-2.130000,0.530000,True,1
7/26/2018 8:00:00 PM,7/26/2018 4:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,59.86,58.420000,-1.880000,0.440000,True,1
7/26/2018 9:00:00 PM,7/26/2018 5:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,58.89,57.480000,-1.910000,0.500000,True,1
7/26/2018 10:00:00 PM,7/26/2018 6:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,44.52,45.300000,0.460000,0.320000,True,1
7/26/2018 11:00:00 PM,7/26/2018 7:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,39.27,41.160000,1.320000,0.570000,True,1
7/27/2018 12:00:00 AM,7/26/2018 8:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,37.65,38.000000,-0.380000,0.730000,True,1
7/27/2018 1:00:00 AM,7/26/2018 9:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,34.05,34.240000,-0.290000,0.480000,True,1
7/27/2018 2:00:00 AM,7/26/2018 10:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,27.54,27.250000,-0.480000,0.190000,True,1
7/27/2018 3:00:00 AM,7/26/2018 11:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,25.35,25.550000,0.000000,0.200000,True,1
7/27/2018 4:00:00 AM,7/27/2018 12:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,22.24,22.500000,0.000000,0.260000,True,1
7/27/2018 5:00:00 AM,7/27/2018 1:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.31,20.490000,0.000000,0.180000,True,1
7/27/2018 6:00:00 AM,7/27/2018 2:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.34,19.490000,0.000000,0.150000,True,1
7/27/2018 7:00:00 AM,7/27/2018 3:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,18.73,18.870000,0.000000,0.140000,True,1
7/27/2018 8:00:00 AM,7/27/2018 4:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,18.68,18.860000,0.000000,0.180000,True,1
7/27/2018 9:00:00 AM,7/27/2018 5:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.63,19.870000,0.000000,0.240000,True,1
7/27/2018 10:00:00 AM,7/27/2018 6:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,21.05,21.610000,0.160000,0.400000,True,1
7/27/2018 11:00:00 AM,7/27/2018 7:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,23.13,23.520000,0.040000,0.350000,True,1
7/27/2018 12:00:00 PM,7/27/2018 8:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,24.48,24.830000,0.010000,0.340000,True,1
7/27/2018 1:00:00 PM,7/27/2018 9:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,29.31,29.380000,-0.620000,0.690000,True,1
7/27/2018 2:00:00 PM,7/27/2018 10:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,33.55,33.940000,-0.160000,0.550000,True,1
7/27/2018 3:00:00 PM,7/27/2018 11:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,35.21,35.650000,-0.150000,0.590000,True,1
7/27/2018 4:00:00 PM,7/27/2018 12:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,37.86,37.620000,-0.240000,0.000000,True,1
7/27/2018 5:00:00 PM,7/27/2018 1:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,39.61,41.650000,1.740000,0.300000,True,1
7/27/2018 6:00:00 PM,7/27/2018 2:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,43.70,44.630000,0.720000,0.210000,True,1
7/27/2018 7:00:00 PM,7/27/2018 3:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,46.67,47.790000,1.080000,0.040000,True,1
7/27/2018 8:00:00 PM,7/27/2018 4:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,47.85,49.130000,1.040000,0.240000,True,1
7/27/2018 9:00:00 PM,7/27/2018 5:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,46.42,47.410000,0.730000,0.260000,True,1
7/27/2018 10:00:00 PM,7/27/2018 6:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,37.24,39.250000,1.540000,0.470000,True,1
7/27/2018 11:00:00 PM,7/27/2018 7:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,34.13,35.850000,1.260000,0.460000,True,1
7/28/2018 12:00:00 AM,7/27/2018 8:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,32.29,32.650000,0.050000,0.310000,True,1
7/28/2018 1:00:00 AM,7/27/2018 9:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,30.20,32.580000,2.090000,0.290000,True,1
7/28/2018 2:00:00 AM,7/27/2018 10:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,24.61,24.870000,0.090000,0.170000,True,1
7/28/2018 3:00:00 AM,7/27/2018 11:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,23.41,23.950000,0.000000,0.540000,True,1
7/28/2018 4:00:00 AM,7/28/2018 12:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,21.07,21.640000,0.000000,0.570000,True,1
